1599169089865,AirMeasurement,100,15,32.62385156211345,285.72275061499624,0.08669215034309136,1436.1702294919519,516.5403097462519,41.58091077862131
1599169089873,AirMeasurement,100,21,569.8078546494376,40.90812917863773,0.1830397185907608,1723.8845979149085,423.1936441906568,24.920837788795325
1599169089875,AirMeasurement,100,34,503.6861038579486,611.8496373115388,0.19257218205048854,1650.009707164332,1075.6383691744177,0.6285794926572941
1599169089880,AirMeasurement,100,26,12.20970711273388,647.0238173717249,0.053102260614394964,238.57750289624963,699.8534793220832,27.280134233769072
1599169089886,AirMeasurement,100,30,162.08152490277686,564.6034598096843,0.0493137205501252,1504.0755259644238,457.4876297328937,48.09308549477918
1599169089892,AirMeasurement,100,2,559.9688458895837,502.5072828283251,0.09102728763846615,304.8253396527734,78.78852117420777,43.23870855129345
1599169089898,AirMeasurement,101,23,287.90083174942265,339.68884717664577,0.11724115257160739,972.5192978418305,551.7324156004022,25.604003508759398
1599169089899,AirMeasurement,101,34,363.8847048062922,274.09823336591353,0.009071432328931622,1683.8292279856785,821.537288331286,26.863297093506066
1599169089901,AirMeasurement,101,28,527.173178404558,380.54376814333506,0.13714948458458723,437.90038463090394,592.537000489424,10.285940541854563
1599169089905,AirMeasurement,101,26,224.76369954831264,243.84840487047083,0.10677719611034475,821.7578393878046,296.56103813596286,12.289156165803979
1599169089911,AirMeasurement,101,40,471.6090987289704,269.23879408115255,0.14719795651811324,384.1771653862554,198.50802564994078,39.34321229226202
1599169089918,AirMeasurement,101,39,571.6668895515935,412.82283183659683,0.16971016435292732,647.4092921046645,550.7184626192812,6.949906010941593
1599169089918,AirMeasurement,101,7,520.3137884722171,150.30458763504495,0.04303182330153418,1065.2998947237081,283.0457915436932,30.54469942016586
1599169089922,AirMeasurement,101,20,460.7996977931304,311.7530726580789,0.10331885233178068,185.806793563922,525.1924373425475,7.817890171089449
1599169089927,AirMeasurement,101,36,38.31425617223483,654.2850549915095,0.08054635236421534,395.69356565418406,601.9205245334738,21.110834858492705
1599169089932,AirMeasurement,101,7,284.88748307943104,522.9392135334886,0.2325813516330918,415.26632528970424,620.1652625656629,42.21952256827967
1599169089935,AirMeasurement,101,45,576.7442056914283,262.81249670176004,0.03320704518445686,1121.4202671931769,679.8711172883584,1.6296720226072559
1599169089940,AirMeasurement,101,27,432.880725903991,392.69745659745234,0.01060272782138455,1807.975772760685,87.54000403504392,46.41507075151445
1599169089952,AirMeasurement,101,31,469.5304349296632,432.00184560650234,0.0283402930750013,1943.3096793386562,133.02281305313605,48.25399224389997
1599169089958,AirMeasurement,101,35,289.83350177308483,588.6503925587058,0.19182732227886562,256.6242382653454,1006.0038564805037,13.757323194432367
1599169089962,AirMeasurement,101,41,271.424394438615,265.96103086240197,0.14930831697068211,1075.8474553527876,178.9209308965478,4.556400157733952
1599169089983,AirMeasurement,101,5,316.7990790668901,431.1564557466021,0.08802995932233457,902.1212905082226,967.7313092226286,48.86860000318439
1599169089985,AirMeasurement,101,45,252.22272177034077,507.2140194298308,0.2029826740487611,238.1094466242526,700.9774217164991,47.54435897437988
1599169089989,AirMeasurement,101,7,500.5863734497792,403.1758965404712,0.08775019101961093,189.944171157111,881.0233730012095,27.400556799685916
1599169089992,AirMeasurement,101,19,112.02053386532307,385.8336418222583,0.11443020516189328,1685.5322684573796,709.1270980520611,0.46212753230734077
1599169090002,AirMeasurement,101,15,13.220921553210886,117.86969085240416,0.18233352306894837,1795.153216116804,668.1800819271915,38.066235496081724
1599169090004,AirMeasurement,101,8,432.3411100285694,444.08105075504034,0.2232256295458167,1653.807810769988,413.4905323713902,14.631540903594694
1599169090007,AirMeasurement,101,43,70.95430711073026,398.22866426839005,0.05424383798241991,1368.6133437087524,1012.9028984724439,18.758817369405257
1599169090015,AirMeasurement,101,19,127.98584167633429,128.34857006174084,0.06830475205131725,498.6919629408051,102.84032755952396,3.208596074571591
1599169090017,AirMeasurement,101,32,132.66553686562224,98.02937047272512,0.09581094589822875,619.4618522685327,986.5241452477866,41.19652876598002
1599169090027,AirMeasurement,101,17,514.4481663386636,115.20293376252559,0.06077240181824434,1128.0158135570423,94.6677788620996,19.857793125305577
1599169090029,AirMeasurement,102,5,527.4984111894356,168.41385031383723,0.03907739544389696,1061.3604251615732,357.36016524432506,34.658153715781665
1599169090043,AirMeasurement,102,10,355.73512517186697,613.3256882989829,0.006579132833707618,634.6886320604976,798.6468358999183,0.47117800461974163
1599169090045,AirMeasurement,102,2,151.57832861739277,349.3900353989216,0.18990860349780156,12.571570455342162,262.48509661500646,24.498604915071482
1599169090059,AirMeasurement,102,26,7.4404983945809855,358.1477943277544,0.003480769901973102,1051.9820385695461,10.291966032832123,25.684057265731926
1599169090064,AirMeasurement,102,33,223.6525737092522,640.5495418508598,0.07203032264965617,1702.397469616896,596.2222996926355,4.259006981265541
1599169090070,AirMeasurement,102,35,519.9130729649088,490.97507070217233,0.04919485840786553,64.8837371802778,226.60711453522728,2.064321452844344
1599169090081,AirMeasurement,102,20,39.497567674773414,280.3001553016825,0.09915757412527873,1499.0210806317375,444.6500026913557,37.310752092199515
1599169090089,AirMeasurement,102,41,516.363911975681,189.40155354212897,0.010168054835066831,923.8107230559193,550.5226005351028,45.97733282985568
1599169090091,AirMeasurement,102,2,214.93709093921592,437.9092468616228,0.20587904448714645,186.28827941846095,470.4184086787987,35.09796723983506
1599169090093,AirMeasurement,102,30,410.7563276068189,490.80758512978775,0.162868566712537,1369.469834576027,825.9164147671787,38.75334236059855
1599169090101,AirMeasurement,102,9,257.3149257955835,197.65564540049687,0.18046104966169133,1179.4699837874132,927.174822070271,35.16785659685659
1599169090109,AirMeasurement,102,31,280.3223332345306,25.73936652994526,0.08201765846134987,1840.1563703601673,820.0174711125943,15.909371690295401
1599169090114,AirMeasurement,102,46,255.26602219636177,89.38635712724754,0.0052351372479989,1482.5435478496274,257.89393068887694,47.303372147614105
1599169090116,AirMeasurement,102,25,57.54929888806109,152.96722155138397,0.21267432622723528,1995.2781384057928,644.9870730846656,35.80252992894183
1599169090123,AirMeasurement,102,9,426.62963930180734,294.7752249256506,0.0727333170375088,2.032233661040239,606.4098262298631,13.197655387873505
1599169090135,AirMeasurement,102,7,56.480545420592,63.01891479254611,0.02558718238550653,201.39503093373122,85.4758603859078,3.71670362009081
1599169090137,AirMeasurement,102,3,214.3483467904673,433.5804556188836,0.20823510059544384,194.94233820836817,446.4469893251099,33.7347224338001
1599169090145,AirMeasurement,102,10,598.1737312251161,391.98543306546657,0.21772757270992352,889.5631875606167,273.95288189081134,41.009587061966414
1599169090157,AirMeasurement,102,25,570.196602299542,309.1976538805982,0.2418902895421475,940.8360646582123,1007.4467810678595,20.56581991820987
1599169090159,AirMeasurement,102,11,250.16059251829412,462.39567203401594,0.23241811776642768,355.2719617277725,430.603822506054,32.07199174063483
1599169090164,AirMeasurement,102,41,16.18277558972181,467.8055152276702,0.18608166917066896,790.5804338392077,651.4865606503058,11.795931163346125
1599169090167,AirMeasurement,102,50,144.75200278182922,342.9572339595429,0.18597055064904155,2034.7639290800287,259.5951695884949,24.476399408381198
1599169090174,AirMeasurement,102,40,423.46805417016833,200.4008428893024,0.1361916159566464,256.8102179629544,30.58811029999209,30.719867157048242
1599169090177,AirMeasurement,102,27,391.0319436768051,193.95997136000463,0.10024709291028872,54.02598471339228,168.5012562206099,39.31671073592105
1599169090181,AirMeasurement,102,38,198.64644519508974,592.0199001716796,0.07543669550308643,1673.6448107112894,428.71251175455575,45.67239962256525
1599169090190,AirMeasurement,103,9,545.3841876176328,40.13926864400984,0.15305933207303857,1559.241263953271,552.6908932629639,32.86612886255554
1599169090195,AirMeasurement,103,24,117.2291072019075,97.44285177476085,0.0769343395698317,515.6971531588547,1067.7378850046948,46.18189892795493
1599169090200,AirMeasurement,103,4,55.395467605336776,487.79594164996547,0.22081865817426247,999.99043761395,561.470847113288,5.805157239464652
1599169090204,AirMeasurement,103,6,394.1772488542067,397.67833175744033,0.20866559863657297,1528.9150725955287,331.7175351311854,10.741917193876823
1599169090208,AirMeasurement,103,8,141.97885851090118,177.96961676659217,0.05035241458005604,448.9921011273291,337.7824735054634,16.396636416328995
1599169090214,AirMeasurement,103,14,131.3269489588696,566.5247820841263,0.009498131292358492,1288.2925580437623,638.7146475097505,8.640173701904967
1599169090217,AirMeasurement,103,38,334.561096234576,642.4623809030888,0.20929966964815655,404.6705488388896,1098.248919995113,18.10978900760782
1599169090223,AirMeasurement,103,5,231.54995163630502,451.50568811088016,0.21693338033432866,259.99137535645883,464.51100344886305,34.40940064612186
1599169090227,AirMeasurement,103,11,424.17767069057356,4.5097048011856655,0.02700086692279402,835.3403932061619,995.3695270950126,10.320233232824188
1599169090234,AirMeasurement,103,43,219.4939205532743,48.4754436060728,0.2397420838301123,1357.9113246486374,197.48620894674318,44.589497676270035
1599169090242,AirMeasurement,103,32,149.31928940295109,540.8954466035852,0.050295213871975886,1486.2974657244285,378.658160469011,43.837889492920894
1599169090250,AirMeasurement,103,21,558.7461211606072,24.19268481634753,0.1811521697468057,1697.248519611274,378.9645726114497,22.615449888933977
1599169090254,AirMeasurement,103,41,479.3736415394264,697.3078182166828,0.10114004263765694,1233.6041610512705,646.5226860380185,39.63976558607752
1599169090255,AirMeasurement,103,40,5.264189188895463,316.15807129694883,0.030753038977294117,1160.080464944959,858.3262483649047,11.270455081248349
1599169090260,AirMeasurement,103,5,310.50614410554147,423.73323090560075,0.08546609780379719,880.8589819021784,955.6821646896175,48.30955819395342
1599169090266,AirMeasurement,103,18,486.9176727125104,214.01337909423873,0.20578039153761038,650.5172961880746,867.1797707791133,14.268733360067118
1599169090267,AirMeasurement,103,16,538.8232559090967,571.6847201202037,0.015182844954372832,2007.7394084313257,629.9189046841055,24.811015982534723
1599169090274,AirMeasurement,103,24,348.98427872628196,1.7987118910468003,0.184945543024091,329.45818728248133,291.892705208718,34.657450999679675
1599169090278,AirMeasurement,103,31,25.66244781897089,370.06222585317124,0.017747902175310165,1141.6064292165372,1084.9619238616106,23.847039197727863
1599169090278,AirMeasurement,103,2,155.44430143881294,215.3647009180832,0.04047343639544296,431.49175557226454,498.7774012422956,25.352214709563956
1599169090284,AirMeasurement,103,21,519.8522405846652,671.4410165116893,0.17021457837634366,1585.9606670681217,261.29903350383415,16.681444168433377
1599169090288,AirMeasurement,103,21,385.91731074826095,344.2367130737239,0.23651327567938524,1628.9798208734016,41.22838313684547,44.745603949423334
1599169090292,AirMeasurement,103,35,551.7862691005821,535.5856942814345,0.05717162617470303,152.03854369644364,331.714169715815,7.425367220988122
1599169090301,AirMeasurement,103,23,518.0845646935188,382.2276825004816,0.12458592892697856,370.8634552257304,653.1089148656653,13.953182779078638
1599169090304,AirMeasurement,103,49,464.1550928354161,91.98635681176619,0.014489325464437097,852.3378513313611,225.34697929029656,28.4152465765762
1599169090318,AirMeasurement,104,23,135.44102318094704,406.09680932295026,0.1292321294597908,1786.2301759333072,707.6829046403273,50.38644270152631
1599169090324,AirMeasurement,104,6,94.17941179732485,398.2138055831273,0.08328582101140855,1527.3616793601814,885.0715072023368,10.934344319104333
1599169090327,AirMeasurement,104,34,450.22078887780754,536.5506104103728,0.17952555008985027,1505.181936367974,896.3894980372589,41.967137928213084
1599169090333,AirMeasurement,104,34,172.18849269187837,285.89074607942274,0.011027928917960811,339.3698349719081,849.9908697621665,45.15475264895674
1599169090340,AirMeasurement,104,30,581.3394994150328,310.8834041910235,0.004614796121341136,1012.0422936578228,956.7570245236013,17.422454365971525
1599169090344,AirMeasurement,104,19,51.3876211056471,161.07582318772035,0.19918037068754893,1929.4266906007408,729.8446540306284,40.80184989641398
1599169090348,AirMeasurement,104,28,477.1976800747611,171.5541681219128,0.22395841230308963,708.4421786300276,653.7532121439971,2.2254854185507513
1599169090357,AirMeasurement,104,38,133.65824579162583,500.8574004401973,0.059317521210819985,1496.5346735250562,213.12616519872637,34.668143361319025
1599169090361,AirMeasurement,104,23,323.1886392197997,249.9964179622717,0.22541692532640817,1476.3233344457883,893.8685892277839,31.87043972325086
1599169090366,AirMeasurement,104,38,106.2345280713449,462.95393173608363,0.05211178027769284,1420.1422540463745,125.7062379487,30.22847235411547
1599169090372,AirMeasurement,104,41,223.75468765268337,199.95828214761391,0.13686601144941116,943.3982536229433,26.229848552385914,47.297064826970725
1599169090376,AirMeasurement,104,41,454.1001904176286,100.1177454966167,0.24611257011789012,759.8160294467984,331.7604466508014,34.733500603500545
1599169090383,AirMeasurement,104,18,498.8354653271636,509.6692691660461,0.009494861133787863,1916.1062144631485,460.0402977133437,15.903710040906036
1599169090394,AirMeasurement,104,16,462.9493012369326,46.13919941429274,0.04573004436008579,978.364889549088,1043.7967336518197,12.2834732870895
1599169090397,AirMeasurement,104,36,84.55213424805443,297.13098989553396,0.14345374645611522,1757.6035898104988,302.64378594176264,28.213509091918457
1599169090407,AirMeasurement,104,41,477.5547155716341,415.2481248421519,0.05033757610470152,2047.206701130818,1083.5802167487823,39.50918101923505
1599169090410,AirMeasurement,104,15,277.9710913421699,67.82850491220526,0.0490149320975658,1700.8285026428935,1097.5095999233556,31.88310994861017
1599169090416,AirMeasurement,104,19,130.38808143245458,131.70923213702946,0.06890708628612782,505.2653901009479,110.75210495185287,3.6120778333246757
1599169090426,AirMeasurement,104,48,215.79109871707547,589.1590841264151,0.09891095243790035,1799.1780472440855,316.43462870783736,38.86842905383585
1599169090428,AirMeasurement,104,38,5.335037604075299,181.4085368184827,0.12709125953030703,1555.1882019215777,10.939573781880318,13.140524464281892
1599169090440,AirMeasurement,104,17,26.79744485725419,410.8755233586371,0.2400142931121173,1029.8375547838,235.26018371954322,38.18686298550122
1599169090447,AirMeasurement,104,15,551.3492399428749,452.22773341224115,0.11616674407371161,393.17192033093846,910.1534882284267,28.004091552201828
1599169090449,AirMeasurement,104,5,147.92700288197287,335.840643534307,0.19502258337467998,27.3012064858679,197.3998149362217,20.840426123530754
1599169090454,AirMeasurement,104,47,10.889338218516254,305.0030500838411,0.04575233638352619,1231.1871986290894,757.270750852977,5.352885418997934
1599169090455,AirMeasurement,104,43,443.7878217661887,220.3899971553365,0.1473133506682098,337.1222360428521,44.47553383379168,31.089253741177142
1599169090458,AirMeasurement,105,28,477.9821963014904,591.8659959640895,0.17471631596293735,1532.8897988560657,1091.3984991843486,2.073850227960309
1599169090462,AirMeasurement,105,18,519.4770585342536,258.59952768176913,0.21463237109840583,742.4327117731705,968.358939881146,19.389935712266258
1599169090465,AirMeasurement,105,35,150.75650010008357,113.76228914791527,0.10718685088759819,697.0084582504855,985.9164627395958,40.78099224665823
1599169090469,AirMeasurement,105,20,366.54107955273713,179.7552534199544,0.0797797361299494,1978.2712470950282,213.91427598777682,42.438126648873684
1599169090474,AirMeasurement,105,3,393.29020251107,683.9462781755326,0.0030796972991713745,684.4974910023,1035.9947775781768,13.301491686971158
1599169090480,AirMeasurement,105,1,31.921293062964583,463.3216328888043,0.20895760773786382,911.2584007078062,536.7402129269354,4.879892017211644
1599169090486,AirMeasurement,105,36,571.6157307405264,139.24760914864487,0.11505708918763052,1448.2442570773276,1031.3841506130238,9.284638436322943
1599169090488,AirMeasurement,105,8,149.72967071969322,50.70555287534623,0.15094384007108808,874.6579470446272,595.2074127240147,18.381227392373102
1599169090493,AirMeasurement,105,41,578.7267226538034,415.90689324212667,0.17633204727615925,686.6195297588102,531.2749585657175,5.685562797718195
1599169090496,AirMeasurement,105,46,525.6975158061753,608.1130498914949,0.22275543427479869,1811.363885302581,931.0884989244582,42.37023109369951
1599169090507,AirMeasurement,105,49,513.4298285907446,581.7773823188281,0.22623202382942448,1804.6606034835195,833.0222803327148,37.000699433927124
1599169090514,AirMeasurement,105,12,114.14138671819995,269.7951273331472,0.1999659244344974,2039.8518410987213,1068.0774755352456,8.391357202552268
1599169090518,AirMeasurement,105,46,327.8856626999188,191.689443915782,0.022936043281192448,1679.17576929156,501.53393119250507,9.256947732077283
1599169090525,AirMeasurement,105,37,77.2898630274633,565.9801806398129,0.19234077118446274,920.6340111948804,932.4954438364988,26.636215282844578
1599169090536,AirMeasurement,105,3,8.682256943676258,7.774869386492367,0.005299354222257413,36.559556530392676,1.118161599463563,50.38147694286488
1599169090541,AirMeasurement,105,29,366.81483472909287,14.789251939915161,0.1979547845751318,413.2566260869072,275.47945396629643,33.34036901515311
1599169090546,AirMeasurement,105,39,406.2852493492903,601.5476447899845,0.07817966882561941,1014.6072917637673,446.5877693643687,29.70412915177768
1599169090550,AirMeasurement,105,19,217.4112120900495,532.4316212645664,0.14145571420930017,1976.379248911965,1050.9513814534307,17.860584638339127
1599169090557,AirMeasurement,105,8,177.70796743301315,229.53824438832717,0.05817907044246129,542.1186331788219,465.41798459663573,22.96937408035687
1599169090563,AirMeasurement,105,21,492.2686964700972,490.97706533848645,0.014637963049126568,1925.974656364145,378.663722970666,11.371981033244245
1599169090563,AirMeasurement,105,33,57.245776953108376,549.2782693133456,0.17921560025328145,832.578830000014,937.7544746219421,27.359772913687404
1599169090568,AirMeasurement,105,5,570.2793351884775,228.00200418351955,0.049990583392926335,1179.188604798337,496.6191605050426,41.74954024373096
1599169090575,AirMeasurement,105,33,20.11792397391481,217.43227743257125,0.11983863537269979,1550.7064946027933,156.06859057677346,21.15789424076902
1599169090578,AirMeasurement,105,34,14.824746677139245,487.40630985295786,0.17038355798986893,723.8982119389323,782.1607636308646,19.323424625818525
1599169090584,AirMeasurement,105,32,253.86098558714625,686.8737677911214,0.07670211585842207,1773.1578740045954,721.2568175664674,10.798647957806644
1599169090586,AirMeasurement,106,34,413.98667193843437,345.6976168074631,0.020556470774855035,1816.5087614050642,996.0297692339419,35.82255678640397
1599169090589,AirMeasurement,106,11,202.31745678582217,394.50203527439453,0.22110965665442905,227.17523235191513,266.9810337630462,23.68897457725776
1599169090595,AirMeasurement,106,33,532.0245642045453,653.0400073435142,0.19857356832904235,1723.0269426055286,78.6877510032582,5.9459194136941695
1599169090602,AirMeasurement,106,32,297.06330720508845,606.5969370993689,0.18804561123210162,253.47017113399974,1079.0468107854924,17.79686595154198
1599169090605,AirMeasurement,106,27,261.9640829229271,293.36402110870824,0.1179093742902958,930.9504095835464,403.1999623214959,17.626018744446228
1599169090605,AirMeasurement,106,13,341.11830791657167,163.50836501048855,0.05960619187721822,1852.1291779944281,251.6161722390695,45.13664018033192
1599169090611,AirMeasurement,106,44,219.1400832656239,42.8348256069977,0.24332879635174126,1372.012389227937,163.9770500656084,42.67397366144805
1599169090622,AirMeasurement,106,2,59.782742943457045,640.4773031103239,0.11724464446866598,582.8319101236265,397.05224764730764,8.902456116688665
1599169090625,AirMeasurement,106,33,165.5381058675426,280.97541849709273,0.00622590483650487,308.32047402005526,855.6716033189641,45.62068357269469
1599169090628,AirMeasurement,106,15,283.4444263823394,216.38534343208792,0.199744577108866,1303.1703126091568,901.1920501535683,33.12699212223249
1599169090632,AirMeasurement,106,9,204.77776576656305,683.7415994943935,0.01758534670120382,1446.9286199331711,971.5266443542259,26.19351712421309
1599169090635,AirMeasurement,106,12,377.19958168450825,217.22952353797663,0.06633553917194684,1941.3583598633973,390.8449873342176,1.8672650802541488
1599169090638,AirMeasurement,106,25,437.58214806858075,402.8460051275983,0.00923054229130324,1810.3813777378118,125.47305860500333,48.49298430434895
1599169090642,AirMeasurement,106,29,282.1315442158523,176.11946777394783,0.22686481415657148,1412.120474684381,655.313161391913,19.04452221829812
1599169090645,AirMeasurement,106,34,317.57667636558705,210.62745912755528,0.246522649190002,1553.2696685298624,677.2723579648791,19.558855437964596
1599169090650,AirMeasurement,106,46,83.09083023699793,126.5935347873087,0.013439595552612121,197.04916148022414,338.73117461433384,17.690181372868736
1599169090654,AirMeasurement,106,47,297.2613513235077,564.7631351003564,0.21817444234640662,377.3366887979262,815.0023232396369,2.640146359114646
1599169090657,AirMeasurement,106,20,367.82050213043004,321.0509268606951,0.23045353704825527,1573.2195263706647,1095.021602910164,42.474751871536306
1599169090660,AirMeasurement,106,23,104.00015180333824,222.11996680146453,0.2213430668849793,60.17348495209446,824.1818463305426,45.10846298473983
1599169090663,AirMeasurement,106,18,192.2704043086473,641.0966879312883,0.03241179972060318,1486.3503195484122,772.2633861562522,15.02169774368441
1599169090668,AirMeasurement,106,44,135.87116959686452,206.04239064576362,0.02266583699640612,325.0431950202656,547.8320999969358,28.579135489320883
1599169090671,AirMeasurement,106,44,416.94424880393296,41.59645718694204,0.24146855959667649,677.3008374460687,168.27007675343302,26.1332051592666
1599169090682,AirMeasurement,106,42,17.22140872130611,606.3731739101177,0.08840305780096797,391.8724435495333,416.7707901448334,10.929592786294702
1599169090685,AirMeasurement,106,48,529.1230310964768,45.237680845590944,0.12909115969517396,1433.1922662066943,674.1744493218147,40.1797905977743
1599169090688,AirMeasurement,106,8,503.7698248245209,266.5044393403587,0.18935197839198017,611.9499107560323,4.436675859271755,27.52944702287842
1599169090691,AirMeasurement,107,23,15.80874177038476,379.39441499534047,0.24876491277673315,1046.9427276353229,97.8168309105871,30.530710518021277
1599169090699,AirMeasurement,107,15,77.10265634451272,486.7553736335613,0.2486959106923828,1151.3702717606454,435.54059580185134,48.62172336767637
1599169090701,AirMeasurement,107,22,502.2319841944144,222.09240645538935,0.21915255451117766,731.5051131612863,833.7334661534705,12.027133487477144
1599169090702,AirMeasurement,107,42,518.4043413429338,48.373923477563864,0.11345263164527358,1350.7632062064667,752.84076808156,44.91970291644397
1599169090715,AirMeasurement,107,33,220.7674146431408,498.8714124267733,0.16962254514194502,47.59676843067336,821.5423996794353,4.625017105293602
1599169090721,AirMeasurement,107,10,501.2682191778202,537.4589509723719,0.24268601955243352,1851.345903200777,621.3382170253187,25.10882264923295
1599169090730,AirMeasurement,107,46,125.10049435598489,47.34164929393185,0.12256016161418182,716.210007142953,709.5233131443941,25.459640518889334
1599169090732,AirMeasurement,107,11,193.43047633814274,523.100105176749,0.11814515570299142,1839.8388687932586,24.190233282183428,22.568090105425252
1599169090739,AirMeasurement,107,36,314.48958170851796,341.2310653603581,0.14937550187824872,1149.6925931195378,415.18828286825976,17.208760829785298
1599169090744,AirMeasurement,107,47,407.27120032928116,19.031949404911007,0.245494750836665,677.2834456595151,79.63777805711713,21.250458591151585
1599169090749,AirMeasurement,107,27,382.9669210487002,40.720677311565744,0.19962246068176603,447.68724558677025,349.64044455086463,37.256331772163676
1599169090753,AirMeasurement,107,40,388.9263093860431,433.09942890821924,0.17680115179811157,1389.3005009067476,583.2445657998553,25.286626981925526
1599169090756,AirMeasurement,107,26,58.32240885097053,10.864420064529057,0.06514271101762098,366.719230292654,847.5173917252732,34.7837405434498
1599169090761,AirMeasurement,107,14,285.85401179596374,83.83153670658015,0.04743784566882597,1707.8291040602912,54.744022992132045,35.00171557880387
1599169090765,AirMeasurement,107,22,245.71372503328476,424.8907132889866,0.003648785931325199,434.720984523985,219.31615509612692,20.04053089448158
1599169090772,AirMeasurement,107,7,82.69964754612414,238.419912772215,0.18307462918879647,1916.8845442320276,1043.791373816106,7.659252356812778
1599169090777,AirMeasurement,107,13,540.7467860859401,444.1824289530535,0.10866031534423956,344.2830372011731,917.8965484433629,28.671532614405198
1599169090779,AirMeasurement,107,30,145.30262419075402,401.399427300547,0.14491440732048494,1867.37440161355,623.9176650201568,45.371956808111015
1599169090787,AirMeasurement,107,35,226.87010338693742,641.7322493468685,0.07520744367818508,1720.9203095806238,585.9600642601271,3.602391479409871
1599169090789,AirMeasurement,107,39,262.6891431906644,258.32749891708664,0.14384178690469723,1038.5119459266436,178.98256278731873,4.743741044711128
1599169090794,AirMeasurement,107,22,321.92685583121937,110.87020946025646,0.07321557048227881,1875.1422176890094,26.300703218930533,32.6104239392379
1599169090803,AirMeasurement,107,30,226.8945761432719,653.7590994623425,0.06664743484884525,1685.8660504583552,661.4227093356027,7.932404451854721
1599169090808,AirMeasurement,107,4,188.70847025491267,676.0602932137847,0.002985385830803794,1359.6170519251048,1011.6252074822237,28.832751103879087
1599169090814,AirMeasurement,107,43,340.4591379804272,357.814222280669,0.16999232768161837,1278.586237544532,376.5927425115532,14.44746074583295
1599169090820,AirMeasurement,107,38,374.35336231971837,697.5631225432961,0.21968231847856562,515.2178483319948,125.7390573645193,24.58868860373648
1599169090826,AirMeasurement,108,7,391.44066737897845,250.63487517861373,0.06027592338185614,1940.842425971365,522.4955448240474,9.122555290886718
1599169090830,AirMeasurement,108,27,93.43463580892517,336.7613741440065,0.12624946353744668,1702.2403033437784,502.8952669933896,39.51830888398591
1599169090831,AirMeasurement,108,47,585.7882821606881,129.02823416270226,0.14007233202422023,1575.0182252641687,889.199013679369,0.8269367380171551
1599169090833,AirMeasurement,108,9,119.58062992865585,423.9449159355942,0.0966579977645474,1625.5813669627648,907.1031170621447,11.664173952912693
1599169090841,AirMeasurement,108,48,276.9205366421498,114.59299304519178,0.014298532913264606,1556.6965683747242,297.23582911254084,49.10541337377543
1599169090851,AirMeasurement,108,27,400.4717147048156,345.3525953325333,0.003909218143495707,1725.1670042231062,1068.193327605001,40.24813821350358
1599169090856,AirMeasurement,108,21,82.35198729212439,617.6257588593935,0.16177872033643662,803.9773983367692,129.28315836348727,43.5612668957119
1599169090860,AirMeasurement,108,37,461.0574878199065,541.2674992726871,0.18970222116253982,1565.4189665183965,866.4366531704129,40.02023030945251
1599169090865,AirMeasurement,108,5,527.2118428307726,586.1043769263099,0.240368820019673,1886.1656963691821,784.4195193961269,33.92156792396357
1599169090867,AirMeasurement,108,12,9.837840035401335,681.9624355491887,0.025181270926683708,120.04950558619026,932.5129196486134,40.68152151619905
1599169090873,AirMeasurement,108,16,104.49843972531522,244.04491555983807,0.20630525282818826,2049.369704459652,959.2551936011769,2.34934677668934
1599169090879,AirMeasurement,108,48,313.05174303050245,163.29280483085597,0.024676957326512067,1660.9722374421176,404.6273294119028,4.007960636575321
1599169090882,AirMeasurement,108,47,591.9132952125193,698.5294602380139,0.24094200828521514,1999.0474313504124,35.23348354151739,2.1920792452592597
1599169090888,AirMeasurement,108,13,451.6175620791045,38.733419946129054,0.03685522406593131,922.6197233414081,1059.5706032636022,13.427117923332256
1599169090892,AirMeasurement,108,19,15.118554798463823,669.7013377040139,0.04054009141277959,192.04189063274856,826.3992469590906,34.4809292330234
1599169090894,AirMeasurement,108,35,125.66851046732421,79.6563740154946,0.1001882168972168,625.455409933958,909.520482483498,36.92479804664181
1599169090901,AirMeasurement,108,44,597.2614120223982,573.0247685775996,0.08727336635172145,353.14238091365473,316.9321914018731,5.620209874838049
1599169090905,AirMeasurement,108,29,421.52709724724804,230.6467591314877,0.11216117901455966,154.96962509041,231.38061035790716,42.28345973753993
1599169090912,AirMeasurement,108,43,384.6095543636079,558.1058036340157,0.08211494780936499,993.7126386036072,292.7410246687088,21.331516665058814
1599169090915,AirMeasurement,108,24,105.96228804727296,501.6529564465656,0.024129323465406027,1304.949119681899,370.45458693826,44.27941755183404
1599169090921,AirMeasurement,108,43,388.14099403103353,283.37139108423673,0.032768102324761045,1822.423402394179,746.416166712787,22.04197652722527
1599169090928,AirMeasurement,108,48,162.57319030155608,513.7687844007421,0.0862387847335579,1656.3082175060788,135.25122461197168,29.590765266711355
1599169090933,AirMeasurement,108,23,430.93237774769113,680.9035603987346,0.05230578246022741,950.6298381322144,809.8372083535771,50.03107651201348
1599169090940,AirMeasurement,108,36,35.14279039396895,90.44381393216881,0.22932576748048802,2025.2712316526745,375.2186097298118,20.792968135497883
1599169090948,AirMeasurement,108,14,241.18935331671003,440.7253770386261,0.23668284717872146,357.4315006224945,343.73237167787903,27.275524710530203
1599169090953,AirMeasurement,109,18,392.8058625331088,360.91927821852664,0.23320784372458134,1627.1955383122247,108.20321915578279,48.44409925696473
