1599239760065,AirMeasurement,35,294.0275386109991,300.6796750227403,0.054360423727696866,1750.1747976843708,705.8074163465951,29.347549096691612
1599239760069,AirMeasurement,5,69.5455622898158,190.22161687339675,0.07572808507433118,429.29215104985985,264.6357929893327,20.01890145033457
1599239760072,AirMeasurement,29,343.2688632947992,428.3847250664608,0.1549877179722441,1221.8672851481494,664.4060667707004,32.51538054860049
1599239760075,AirMeasurement,32,397.49791951011366,567.9071771364816,0.2102639643205645,1541.1412148177822,859.6896851327441,46.98194411933474
1599239760080,AirMeasurement,33,539.7177084168087,103.34989072567124,0.09931633535465928,1329.2147115591279,987.8220503289028,7.379728254491438
1599239760082,AirMeasurement,11,527.2931767434526,163.02947959708717,0.2259286796532839,1827.1000815748387,618.2921903648164,46.266135789912376
1599239760090,AirMeasurement,48,256.6373412474363,559.8042772217955,0.06852967594056208,1744.3937807136513,357.8543135213043,35.21433665623971
1599239760093,AirMeasurement,28,117.13911119509169,307.4729738118355,0.02201253679887863,290.36403389332725,869.4884536737112,1.740194763521106
1599239760102,AirMeasurement,21,95.87977750669839,670.3855169160931,0.17931810019966632,898.9988307259082,217.92628582046663,50.298442971250026
1599239760107,AirMeasurement,4,598.6594197149634,446.58051785376364,0.14150336478745082,1602.8736529153011,780.923965332759,17.681936746355845
1599239760112,AirMeasurement,35,226.0966587073631,589.3532895025279,0.13373859596998772,934.5767021020284,163.80338970270458,31.00789352497142
1599239760115,AirMeasurement,31,10.557445260555177,48.62367968531039,0.11995893276008676,509.86725996980414,724.9979748665937,35.90326338574929
1599239760117,AirMeasurement,30,480.4105461196449,561.8124014693325,7.425283299874741E-4,823.7457157740085,662.4289778603942,30.50770893478448
1599239760123,AirMeasurement,6,172.59982184493862,144.14968190864198,0.09739511438145132,1719.1779826753636,24.50332136622011,47.49714344535093
1599239760125,AirMeasurement,46,462.7654612998504,20.42973190674924,0.2201918131821268,668.3440818269409,195.36375084842552,21.993405854894725
1599239760127,AirMeasurement,24,224.13852034276323,604.1894599522454,0.19026012995097016,137.96986893191186,1061.7365880656455,22.96632331071934
1599239760139,AirMeasurement,5,462.17531760592215,166.1295733932003,0.23268377432624396,1743.5530061950976,598.3128929518787,0.5533064241113428
1599239760147,AirMeasurement,2,501.3904145516712,641.3112646371751,0.18306515253370517,582.1090683069393,110.06303410266757,9.118561648250825
1599239760157,AirMeasurement,12,524.0891396975036,104.25141948245297,0.2010050862935183,1719.4398007866605,543.2249550732206,38.8491231846661
1599239760164,AirMeasurement,3,77.69277388602877,392.5039297496514,0.1617415728139301,795.8655886520556,521.9208588318978,45.73812603783809
1599239760167,AirMeasurement,20,578.0916215661592,582.6549517865107,0.10153496399923984,1403.8665545127621,284.44745183794123,6.437071307939485
1599239760169,AirMeasurement,31,240.9536366975422,217.87445982587232,0.02329530026212337,1532.1398604330072,582.2489975478189,22.168343768401815
1599239760171,AirMeasurement,45,471.1580050299903,153.25632511545098,0.026418118831793902,913.2091971962316,365.4230296085158,38.67679025143381
1599239760177,AirMeasurement,32,532.5158148164767,124.1442308841487,0.1088283524775478,1355.9107315887134,1011.3228318775426,10.56495101301223
1599239760182,AirMeasurement,8,105.68175324235791,253.48024811402811,0.09982758076878881,589.8327429410621,357.4108529757033,25.800316523993782
1599239760185,AirMeasurement,26,521.6530586249523,496.92803686230366,0.01949807118158503,1996.0994156024824,375.98231693969444,9.205016393807842
1599239760189,AirMeasurement,21,31.494112907664373,179.11222384198874,0.22413787447276876,1997.7677129485883,676.7175007859165,41.33839833746374
1599239760191,AirMeasurement,16,239.91748641355585,600.7805822044277,0.23748426701541372,1383.5445035056405,843.2367692032382,11.361206104941857
1599239760194,AirMeasurement,27,591.0939548172836,195.0352964911312,0.1843287216006009,740.5332647086567,901.9216668612137,5.726399465596697
1599239760202,AirMeasurement,8,149.55672239612394,580.9945751238312,0.2365346148533935,1225.2846855396724,785.2306614255295,14.87614365224999
1599239760206,AirMeasurement,12,267.3069104026719,405.33567390146476,0.20143971443814027,257.55213446760627,387.5773744482149,24.537067661977392
1599239760206,AirMeasurement,43,470.21963702756307,276.13505849413133,0.07915862972542015,1127.8422617963095,519.5551029722614,4.1966535768750814
1599239760210,AirMeasurement,34,32.59243978790671,679.2617233162841,0.08839613495690651,418.1029046276573,645.8795815749247,25.412429631692955
1599239760214,AirMeasurement,41,438.16943351290166,225.294012940969,0.06004045751529252,994.7053247305729,443.8888847471868,50.25262830013236
1599239760216,AirMeasurement,34,249.2175674067407,104.52045448360211,0.22402635136586008,1344.2547182532082,442.7769109386796,6.892077749646623
1599239760218,AirMeasurement,43,22.22271934258466,629.0499160249492,0.017740927875000922,1135.701647045133,798.9539555339707,29.690295792966815
1599239760225,AirMeasurement,10,219.51613077279052,214.39612835972792,0.12359105007404389,1906.7300287070973,130.01581587304918,2.960116916571727
1599239760235,AirMeasurement,50,170.6335883741515,498.11653721240174,0.24925904950526814,288.4611650511316,468.7692991300827,43.094662198938366
1599239760238,AirMeasurement,20,435.4521309464513,310.17529849247285,0.1966445917135013,1550.1402163922096,109.60044886550895,41.25803411186107
1599239760243,AirMeasurement,21,213.1410349005732,98.66514663013436,0.024523311423221172,464.6615114570194,202.1879069666693,48.9608788950122
1599239760247,AirMeasurement,24,526.7061509865625,675.3624695994116,0.09554887766075149,266.540042463745,602.1526834995668,32.03575941052319
1599239760252,AirMeasurement,27,192.39891745037198,178.30492319519743,0.010383154769394443,1396.2524032585459,514.7010368765622,20.299308495344352
1599239760256,AirMeasurement,32,456.50336387519155,253.17106114334916,0.12045993561249227,248.7456645716942,265.65674479285394,42.538177637091835
1599239760259,AirMeasurement,45,449.0068161115381,31.70547413010376,0.2261708279006857,669.3536899763321,204.49414946572915,24.38405696629288
1599239760263,AirMeasurement,17,64.40204702972656,33.773855205015835,0.20910766839581071,967.3615888249166,286.0726447400626,10.149370335175334
1599239760268,AirMeasurement,12,534.3608714842657,139.84621494667954,0.21540401726114253,1796.0229442826146,591.7389832064026,42.77973093141767
1599239760273,AirMeasurement,14,5.261334997019884,472.797225299659,0.10218893917831354,427.96276458432783,1036.3028206627687,30.741833304062443
1599239760273,AirMeasurement,30,275.54304293183884,591.8767357406523,0.1806995356950712,186.58744608465983,1065.1060367726109,17.906189215970702
1599239760281,AirMeasurement,14,83.60681004904013,337.5438417627886,0.08769441304407125,1527.3753787074456,674.9966567177078,48.30295351986883
1599239760287,AirMeasurement,18,566.4678250608567,673.5727099101135,0.14146836569944302,1547.7361824537036,394.4819934970934,19.026060126032526
1599239760290,AirMeasurement,29,132.61287238114505,352.42781135032925,0.039989415645109605,390.50360973642904,931.6768190141323,6.536001604016009
1599239760294,AirMeasurement,8,409.5049629181416,281.37158066349826,0.23646240447267045,644.0668519301308,943.8760860142531,29.164775075335005
1599239760305,AirMeasurement,8,336.9205745690539,490.1069831862797,0.03196913389943973,1731.6460972098366,299.6720273223525,20.757906725082552
1599239760313,AirMeasurement,22,81.7970126105379,495.97246147587066,0.10574321011937302,573.2837246990983,1093.500468684638,28.597901718809894
1599239760315,AirMeasurement,32,448.5095803536844,229.79661339642124,0.1111084622861993,196.74854653727112,233.3406773667695,40.041086275755156
1599239760318,AirMeasurement,43,50.49043535644506,124.48464753675711,0.09914302322504473,1517.7409042303007,1055.0081287141995,2.6655305921924715
1599239760322,AirMeasurement,19,494.84314251630605,79.24875026732161,0.1427268215715409,405.5369730279601,721.0694695340964,47.67157802194902
1599239760333,AirMeasurement,4,411.09914767121154,595.1090335323423,0.12078846933101609,1197.5271015288188,238.87342815073958,19.298482990292413
1599239760338,AirMeasurement,43,328.5047554428256,31.881871270591656,0.18628826282906571,1324.9775014806632,380.5318104025418,42.620768512321334
1599239760341,AirMeasurement,4,373.21894300398316,263.3369756212436,0.23175712525401057,562.7866050539617,907.8991600832535,29.266111014705604
1599239760346,AirMeasurement,33,317.54521173676847,605.5448990983529,0.18305714074760057,268.00733184178483,1097.6896921625237,16.85295302885495
1599239760354,AirMeasurement,47,467.81193551590127,663.6506999766415,0.1954374013468174,575.4720534212589,125.83477685773379,14.280446612203841
1599239760358,AirMeasurement,37,225.75898223032377,384.4002688658464,0.0459297268321156,573.9834746551437,1006.0243490512,4.416016727938241
1599239760362,AirMeasurement,4,100.27942790619689,515.7099365699544,0.2126619282323153,1043.2245950922459,685.090189960375,9.716470910830443
1599239760374,AirMeasurement,15,82.10836712107148,260.4101579809231,0.054761992473871896,1389.7926601887525,577.4791745891421,38.38748993657142
1599239760374,AirMeasurement,47,23.542197513884933,369.0089587999322,0.15618484609066055,680.5758049982851,472.52911914373743,46.33327534885712
1599239760378,AirMeasurement,45,388.5145298087381,245.91038915874512,0.023013956709982575,1783.0695595412128,671.5998135464187,15.873241291577363
1599239760383,AirMeasurement,11,255.34681270797662,344.98843122581684,0.17657328375206632,135.16793509293208,307.32690677204687,17.50585918957344
1599239760389,AirMeasurement,35,365.23382986716007,103.75634234391515,0.01403085286286404,681.4676227608076,264.3556254469803,39.381091410538154
1599239760392,AirMeasurement,19,314.0167815689359,210.58650156335864,0.11408329342718138,2029.186822958019,159.87679954810045,46.60236464115559
1599239760394,AirMeasurement,22,283.0384370857008,516.5253703721446,0.1977814734895034,1294.4280685424164,753.1269336046564,48.01658632580493
1599239760403,AirMeasurement,40,396.86731027718645,692.2134818328651,0.21359064567413946,528.7032870471418,135.72926118549688,22.76646595551168
1599239760405,AirMeasurement,44,281.4199157065488,291.25975685551083,0.00137395341895305,486.39223168306177,909.3424286080608,39.07321976662551
1599239760409,AirMeasurement,15,475.502307808505,214.13447658697655,0.20214672249460997,616.1180200077871,883.5484739057938,15.98973517184655
1599239760412,AirMeasurement,13,222.0343808125328,671.2351335713347,0.01916933354417341,1482.9030319665683,925.2510664869747,21.714360452181815
1599239760420,AirMeasurement,39,432.21252611081934,320.24428746112505,0.10122984051476058,1153.4053962761445,561.0707480414464,12.48369899757177
1599239760428,AirMeasurement,48,476.6083138528853,1.238067268124321,0.21081324524037548,653.5401749842185,176.31282228186467,18.569146766524845
1599239760433,AirMeasurement,8,311.69352153607554,313.21917623684595,0.20826232968778483,1386.3519843440467,68.04887468954827,49.986383530755624
1599239760438,AirMeasurement,11,98.52331292616081,667.8378844154018,0.22800596308108154,78.1351082146258,1095.6928441400673,39.68961739459177
1599239760443,AirMeasurement,17,512.3021791801978,320.0295288135475,0.24446366408364673,852.4839121757893,1030.166968588818,27.26310684351164
1599239760446,AirMeasurement,28,377.2990570327186,11.13649074951798,0.02333119738902384,1765.210449785535,1032.3431637693348,16.441351201668297
1599239760450,AirMeasurement,10,91.07052613794264,667.7981118024412,0.22860997951592152,67.87974677462046,1092.9101557947606,40.18627286127345
1599239760451,AirMeasurement,42,325.1927822677183,79.48102987979371,0.20696389850748562,1404.0896535880433,439.15635265513765,49.02486424149302
1599239760459,AirMeasurement,26,506.6957049657709,328.988115385025,0.1987702652581593,1680.5632654820022,159.3734812170349,38.90394499381645
1599239760465,AirMeasurement,22,195.1342764757893,573.6233933620094,0.17957740893894725,44.62176562915724,1012.6757961976534,20.950054106811553
1599239760468,AirMeasurement,26,74.72468583804381,169.90539773328203,0.21658953665997271,2040.6717872195698,680.994415180872,37.23196687438368
1599239760472,AirMeasurement,42,479.2150881993247,401.8113587032979,0.1322702743521898,1360.967233851158,680.8464588496037,19.910924833658587
1599239760475,AirMeasurement,25,559.152584219319,111.49931760402329,0.15118937463546858,550.0954340467576,785.1931783594401,47.529375176142
1599239760484,AirMeasurement,41,186.9506569282217,542.2952060278602,0.06683301048917015,1618.3893971983332,310.2911156494977,37.632894989568236
1599239760486,AirMeasurement,31,74.65331005954856,486.4465651891327,0.05225599168525821,1366.7822733805738,198.90569860785226,37.941904596451934
1599239760492,AirMeasurement,30,152.53415436033472,384.7347828376014,0.05217515373662712,474.4972954120528,979.5957675143109,9.389925543279606
1599239760495,AirMeasurement,45,23.661303576245807,551.5022370181676,0.23438633149660065,1001.4053374717923,701.992919111753,19.523310789206693
1599239760499,AirMeasurement,5,470.30073026941744,196.99081022763266,0.24523290543224824,1808.8853264824727,640.0891910992389,4.01374719462459
1599239760500,AirMeasurement,36,542.5230702193766,589.1027579651118,0.007262352469687594,956.5858748101307,719.5114270983142,29.869313969504226
1599239760503,AirMeasurement,49,507.6210912706195,138.7853217596395,0.017177666005389114,937.614461542737,360.6006930010205,34.34244520866099
1599239760503,AirMeasurement,45,480.9372654126958,207.20469275488287,0.04872390349443195,1021.3691813475498,436.8295568914255,45.02389988228292
1599239760512,AirMeasurement,4,494.44283338906473,418.71520046147776,0.08824580068714277,181.48092597622386,927.6805191785104,31.180675036414453
1599239760516,AirMeasurement,35,88.90218918877886,321.34424299142955,0.23031044477125162,1096.1474120333191,1096.5730760168515,15.542764680249118
1599239760526,AirMeasurement,19,238.6986221244647,366.10348089351845,0.1370099384776864,969.5175300070943,547.7671942579605,31.46877767766775
1599239760532,AirMeasurement,19,535.3892669678834,377.90139387192437,0.017341967983501128,985.7253998024887,11.38543589864307,33.2236528191197
1599239760533,AirMeasurement,37,266.7998063201849,664.1725851509527,0.16241207718783188,1121.6725036600699,272.7864137051053,37.98303382901763
1599239760537,AirMeasurement,23,532.9613721275432,52.55338665453814,0.1281094300823326,410.72435599580695,701.4862778750077,41.63836586165835
1599239760549,AirMeasurement,7,38.43415272801649,566.024029357421,0.18937887633644973,1867.1117372231388,945.6655914230954,30.51436377432419
1599239760552,AirMeasurement,28,92.55481248218842,132.90165315271577,0.19924495254615573,2000.0187614892868,641.0131350967275,31.226205219938773
1599239760554,AirMeasurement,30,34.886596031106265,289.90884775027087,0.22133942748449842,967.0896028466069,1037.2485792150749,15.097702654414952
1599239760560,AirMeasurement,15,582.643474221477,269.2568935388449,0.016842187919799995,39.40225420656011,772.130324274964,5.833603023291259
1599239760563,AirMeasurement,46,270.1016688645585,65.2731613892735,0.15546574036365252,73.83320452757255,621.0949639090741,10.489340389215554
1599239760569,AirMeasurement,5,17.00421811788244,552.5662824834504,0.18539709990761347,1814.1769822392644,920.8896318203533,30.209728597896607
1599239760574,AirMeasurement,12,523.7063858967535,76.06334198995438,0.18895637780393854,1669.3862249031022,507.64815534538434,35.214471315596356
1599239760584,AirMeasurement,24,45.30193661560329,53.46754228227807,0.16913949735831138,1795.8627628277557,523.8270424050265,24.0928115765827
1599239760587,AirMeasurement,43,545.2123225068199,122.77498408170467,0.05718348713159671,140.85671206941075,134.25687591505482,19.632244695378464
1599239760593,AirMeasurement,23,470.7133353188998,331.45399838256026,0.20282560380606696,1635.7202567746617,149.27990959849473,41.64697100605928
1599239760597,AirMeasurement,42,428.6156397695618,99.73016206886054,0.007023528793772882,761.0148679344937,282.53414191509535,34.59055551297375
1599239760600,AirMeasurement,41,468.80794136924106,398.1351838524147,0.13156203457062485,1340.2845749120152,672.4090378912767,20.13429560894377
1599239760605,AirMeasurement,15,306.6138186350234,459.0674305190184,0.22119203370029017,405.6859297323311,469.53840477849525,28.8678543007097
1599239760609,AirMeasurement,35,31.9051921229933,593.5771655741411,0.05173144631712348,266.60363311031983,537.9098544749656,14.331951398912441
1599239760614,AirMeasurement,38,463.6578326622466,607.928684393732,0.22190270680291058,1701.8832134162478,934.2610653792253,47.724253413000014
1599239760620,AirMeasurement,30,113.12638825097987,109.70719521320964,0.1875901696111168,1987.377260060646,619.3972794184676,26.829085510352
1599239760620,AirMeasurement,17,117.05852666475303,360.32753051589555,0.09467121026498185,1613.1269145913316,715.9046442753146,49.009163713147814
1599239760625,AirMeasurement,34,94.36020820945141,369.7668733899275,6.08165737932792E-4,1188.6921532763138,59.448513587304994,21.463281746858232
1599239760630,AirMeasurement,47,465.36594403835454,640.183469528182,0.185583848746977,530.8939342614615,95.43625545901581,11.397756025386611
1599239760638,AirMeasurement,15,352.36051902996405,47.79827885879004,0.09112160155805293,975.547786397539,849.2881316634702,12.781340096245719
1599239760646,AirMeasurement,19,353.24032989568354,507.00605460404694,0.23785161123275617,553.6438515664499,546.9004779774657,31.953507277494115
1599239760649,AirMeasurement,27,447.19529213641346,587.1474649541652,0.014368352002682161,822.8688978247503,682.0998553298607,36.03414286524727
1599239760655,AirMeasurement,31,52.033673477457086,350.7137173211478,0.2459697416306399,1097.366784269256,19.976248405934594,21.839080159811274
1599239760659,AirMeasurement,42,407.26536360707144,651.9696238605346,0.1954767742726131,472.19977067979397,88.94959886774554,16.840379305312812
1599239760660,AirMeasurement,47,5.300280036399685,277.07148432815626,0.11830323483212304,494.09790787388727,350.2618767327128,35.622825950092825
1599239760670,AirMeasurement,32,135.11166430558944,120.72037833540679,0.19047800187726366,2036.7755522784728,641.303711471167,26.778884986363018
1599239760672,AirMeasurement,29,138.45548153300123,380.2318736285236,0.051418558984834384,447.34420612336476,968.7727840508113,9.753155943732985
1599239760677,AirMeasurement,30,508.2299409307625,105.61748579690891,0.10291214169254029,1290.1658994820873,979.1272298089735,9.79436891867012
1599239760685,AirMeasurement,39,81.80090034311132,673.8635122519662,0.08198190194237787,475.8690027165644,657.1363678541537,21.398062484943193
1599239760688,AirMeasurement,45,299.1113743619481,357.0573883271411,0.028098650114082746,626.18636612202,998.5463192031852,46.42628731350175
1599239760704,AirMeasurement,1,206.135272498534,27.351748491011108,0.09454423705972512,739.7791291298686,769.9679786605386,19.972044444783407
1599239760704,AirMeasurement,42,588.7281565830699,486.9710447500827,0.20964119511609206,840.272834138722,608.0591514553203,13.495638863971703
1599239760711,AirMeasurement,14,520.1693653600312,628.5556909498368,0.1260335603135048,1405.3602631087563,320.9130612145032,16.297707982757302
1599239760714,AirMeasurement,24,297.6825979649891,420.103201918598,0.15523734548487772,1145.0142366185453,637.2800123622832,34.50944006047898
1599239760717,AirMeasurement,41,28.9639291886725,169.6059632289653,0.12027460695437395,1567.6059189365585,3.8390260147967314,9.974307596739658
1599239760725,AirMeasurement,4,209.23849091304547,557.1997760626178,0.021363366097648023,445.0389201908567,557.2005017584252,48.16764601582138
1599239760729,AirMeasurement,46,502.6093113922552,327.2276534316989,0.09835631212649548,1261.885120013734,595.6619781803391,8.650487386570726
1599239760732,AirMeasurement,38,8.4537174019508,209.0874752560118,0.1389044400265835,1608.949971337325,45.95251258207795,16.48228472072271
1599239760738,AirMeasurement,15,154.36552539123608,84.07277339289303,0.023167396304467264,358.6940668442971,162.29217263800786,0.5235052200390602
1599239760744,AirMeasurement,31,11.632455365920901,35.63012002256548,0.11430067643245864,488.50489989688555,709.0573681284046,34.14357283864012
1599239760749,AirMeasurement,18,77.4814967582155,12.546618154045374,0.1989203269442112,947.9375488261938,264.18275714705874,6.512179032600102
1599239760750,AirMeasurement,45,210.31614580981554,398.5461321399952,0.003279144934110245,1397.7345613812633,138.1453532267404,17.392776069284675
1599239760754,AirMeasurement,28,239.91232774924646,417.612324939075,0.10898401670907112,1881.6846950788208,832.966204860037,48.17584660340109
1599239760759,AirMeasurement,17,204.03169630857846,312.0714556923759,0.11674227120363084,827.1974597953747,467.1300266999116,26.786573535872158
1599239760767,AirMeasurement,16,386.1531464188161,210.0582464172485,0.1578455338820147,1306.8449807150712,1065.6627110876307,31.57658518779194
1599239760773,AirMeasurement,29,146.01579218810258,450.45219789068904,0.08088295554552027,581.063777998332,1059.8218704736075,18.362704651964307
1599239760777,AirMeasurement,14,345.408546839663,56.71216109108579,0.0955211648360916,981.7097100123998,857.9450789019037,14.406969932499935
1599239760780,AirMeasurement,20,576.1339922204903,546.2516240057257,0.08609667656651285,1337.2252925730638,237.96547419360743,1.8416537841201064
1599239760787,AirMeasurement,7,395.31606591987077,229.08697210354737,0.21523712838842998,532.8038390056756,872.9442780933344,23.330631375057752
1599239760792,AirMeasurement,9,365.2134577750902,588.4557469943902,0.07176086905115239,1943.125871535147,433.68455665413904,31.62414326487648
1599239760800,AirMeasurement,1,80.44279721571712,546.942214580502,0.2277002390690854,1070.9941073671237,717.0801939204589,15.107871764692431
1599239760803,AirMeasurement,15,545.0079162623599,4.3616924232820375,0.1564519666723482,1572.5082689118494,425.3195064378484,24.469197221110147
1599239760807,AirMeasurement,12,34.7735022961009,188.24558992404377,0.027778891773184516,1198.2982046329191,469.40188949340285,32.203619695234984
1599239760813,AirMeasurement,20,348.01382851134093,384.2335747342124,0.18567038188817728,330.7721741747107,390.6415709622505,16.362543386011136
1599239760816,AirMeasurement,48,107.40936029016052,212.01916531244905,0.1319145772833562,1749.340742083761,85.92180807807267,10.199971875883044
1599239760817,AirMeasurement,44,131.35624915908573,682.7100706709384,0.08164367768107067,559.1393374724946,686.4280403119526,19.21012551858622
1599239760824,AirMeasurement,6,440.6957742884353,615.5543160063693,0.12708434397173057,1273.9010760864821,275.4281654015459,19.9606086792084
1599239760830,AirMeasurement,13,208.96331840038658,605.9479304481616,0.24227836181548648,1350.3202551634413,838.3829894203673,14.116469894900835
1599239760840,AirMeasurement,20,299.9981919449002,22.480085224893152,0.03463447663578853,1679.4982501722473,1018.2600156149006,23.119322133375057
1599239760845,AirMeasurement,26,366.24814686739376,68.48614966893506,0.04883052660523993,1850.8790460992343,0.38785121946303125,24.63270671405154
1599239760847,AirMeasurement,21,404.344613760083,673.1691174221739,0.054805668078956093,915.4586056901716,774.5294458849886,50.08994788926588
1599239760852,AirMeasurement,15,181.51659836368316,278.81478701661194,0.10436566987169049,737.9901020118899,417.06611386519097,23.98397445665055
1599239760855,AirMeasurement,18,257.1535899304,563.965594604151,0.22027006801158022,1342.4113435856025,803.2749652938237,5.419950740858794
1599239760864,AirMeasurement,29,428.32011220197205,287.6331768045101,0.13757801507885922,270.7834021087153,298.6466851132108,48.91100088998234
1599239760871,AirMeasurement,20,126.26633007008886,256.71957664016276,0.04950048302053561,1443.6569303732174,589.0308298644405,34.93493754559741
1599239760875,AirMeasurement,22,582.9718955264548,507.78149533239554,0.0690396495628697,1278.9728847321262,192.11024153947352,46.88561321414455
1599239760881,AirMeasurement,5,72.50180268679618,255.11221171682828,0.10329199111116372,547.3543792650011,347.2964923264744,28.246355024437964
1599239760884,AirMeasurement,36,211.44562289861136,389.8305500873059,0.04944977090210853,563.963681757463,1007.6027532678182,6.084943576768004
1599239760891,AirMeasurement,18,575.9535962386943,19.255941472450612,0.16025641779579314,1640.9720398705215,455.390451288918,24.31964666457162
1599239760897,AirMeasurement,46,159.87506740477477,12.313703799158393,0.09195438083459562,650.1328682383323,734.1009526592686,21.1341016395982
1599239760900,AirMeasurement,35,459.2471459629356,65.0543286369197,0.039609831061768574,1971.9475150399328,30.17320475853733,17.925128838284312
1599239760902,AirMeasurement,31,222.87360833933064,120.5855676953763,0.23310672608218572,1336.4799759096277,453.3136016040025,10.752073275701122
1599239760907,AirMeasurement,41,556.9761564178453,369.8057308080915,0.1620734891547217,591.0022394148448,449.12321386766337,0.4188539646296856
1599239760916,AirMeasurement,48,313.8923749979625,223.291787982084,0.2195387789219631,411.341816141925,835.8035471529205,28.060613694286857
1599239760923,AirMeasurement,38,130.53706085712787,380.53528651201964,0.0022084637025915066,1257.0554982045285,86.25080303208745,20.425728728718138
1599239760925,AirMeasurement,30,311.83558271450863,130.43433563362865,0.029914133232901208,655.3670514518236,278.3143135864877,46.4409004682372
1599239760931,AirMeasurement,21,177.5801104500215,496.539525839926,0.148004310648837,1935.1836804053285,909.3338122507502,12.122143521413534
1599239760937,AirMeasurement,22,508.1520665450039,692.0165244252579,0.10423250268737652,270.44638997298233,616.2860485493624,35.447715890093825
1599239760937,AirMeasurement,41,335.29588529184485,172.6280040090049,0.24604210651525313,1581.5697740861062,559.9598867897588,9.940390520598532
1599239760945,AirMeasurement,28,528.621582143517,371.2523393991225,0.21505634768986506,1784.7928797499314,220.54513684755,42.915913972726486
1599239760946,AirMeasurement,25,226.75607502872882,564.5463379402282,0.17305209021502663,71.88854666271111,1012.8592937231715,17.64213222061505
1599239760951,AirMeasurement,8,154.05466912698432,561.3242537597745,0.22772965195699257,1196.8683147226245,762.1514881683726,12.018950174287175
1599239760960,AirMeasurement,3,49.52721822296189,213.06497639996377,0.08718629312902335,442.0727996265557,286.01309320361185,24.333176384544426
1599239760960,AirMeasurement,44,214.12487446141662,529.6741424663647,0.05915946661087912,1633.350488916548,304.3885417318329,34.16423029243274
1599239760960,AirMeasurement,30,155.77604711706857,438.21818289129703,0.07482645913323333,572.9058809975587,1048.0207424348414,16.116842177447378
1599239760971,AirMeasurement,26,78.5520283486681,148.81136099417327,0.20723029669665852,2008.8372648852746,655.8795433735328,34.23504870608108
1599239760974,AirMeasurement,40,123.08532808872472,190.1775253340225,0.17124754229546263,912.3856769559445,944.2116078068923,46.708164801379
1599239760981,AirMeasurement,32,419.8553477944015,47.62265490214676,0.035421759868953434,1887.4821165518354,1093.815424915083,18.313880311024178
1599239760992,AirMeasurement,24,365.19897409473083,178.2441691799701,0.09595710814358543,2042.3057394075556,137.9846680568528,38.956213983940785
1599239761003,AirMeasurement,25,271.8951184509679,192.16808863342632,0.05969982871412002,709.2567917482955,341.27763643119505,6.646794446391489
1599239761009,AirMeasurement,11,481.9149930607177,574.4445861424249,0.10603095043783198,1257.9983585475275,238.8610560243199,11.846788315103563
1599239761016,AirMeasurement,34,358.4217075640931,179.9475392311901,0.04725190205117352,806.0365335581134,357.6410563784255,49.73374575192901
1599239761020,AirMeasurement,12,97.34520497699882,563.2137926470815,0.1832652363109099,1942.6855273771037,963.7334350172608,26.18275664526564
1599239761023,AirMeasurement,44,215.85061838395384,506.6218443040731,0.049136096771950355,1595.2027878972276,276.04125630193374,31.05452417449722
1599239761026,AirMeasurement,42,285.7603497717707,483.65069367544487,0.0834655084722411,830.3825308699868,52.79681637910036,13.264299885430741
1599239761032,AirMeasurement,9,184.48240592476168,39.17331160108765,0.051415029777804516,1550.9590349964192,996.8899911525072,33.065119440007706
1599239761037,AirMeasurement,37,234.2395053110314,485.829776493281,0.08869280332340204,763.7996638059839,36.645265032905606,17.016340601405897
1599239761041,AirMeasurement,13,292.38615996308823,504.48974733058986,0.24184437912791065,466.0549929683997,521.4239541246101,35.724263020231284
1599239761049,AirMeasurement,11,141.34232583771097,297.65356825742873,0.11578728632421073,716.187680568687,426.0185668769713,29.135392296407492
1599239761055,AirMeasurement,47,206.1652991631285,277.35649675155224,0.201686626204278,1179.114235448241,1084.2706752433494,1.9349251097022293
1599239761059,AirMeasurement,11,501.02302466972924,673.7302428095511,0.14698961316512926,1458.5717630615075,370.6835916550288,23.453134210437376
1599239761063,AirMeasurement,40,372.82444927436137,526.8406906795337,0.1447201655630633,205.26109771190335,1019.0163157637621,2.9105142157244854
1599239761065,AirMeasurement,24,71.00487522003031,272.7608062963555,0.010980416222779316,166.31968640725677,808.9344333710227,0.33894465958017694
1599239761073,AirMeasurement,13,426.95611799736514,55.05238440564407,0.1380142010410938,270.2415925139832,665.759294979783,49.1005662830623
1599239761083,AirMeasurement,17,374.8338099414854,84.9201165397005,0.10515819004682095,1071.4896559016465,904.1957914156012,16.088675792070223
1599239761087,AirMeasurement,8,87.46600651847216,137.26661056248176,0.0515397135073814,360.7339503967008,204.6346080496073,11.935672085084194
1599239761090,AirMeasurement,48,136.83001195911743,405.71620230396496,0.21247587290950798,79.90234935914174,340.2142235820547,33.3719264883014
1599239761098,AirMeasurement,19,118.05559431309942,247.39103765074927,0.0461867642289914,1416.0440708377898,574.2929271519356,34.27641663404146
1599239761105,AirMeasurement,10,399.15622651403686,27.812163461127525,0.12865647825991167,184.38344782711744,621.3211358572264,47.43508913279616
1599239761108,AirMeasurement,47,475.6807791039099,27.763313129995748,0.22225849933478847,698.8811782418121,209.31874629819467,22.076092511151373
1599239761112,AirMeasurement,45,420.221503697258,497.29523815528114,0.12810807125148144,218.12150955424653,999.2523778386511,46.382424351526915
1599239761116,AirMeasurement,33,121.20542762070998,637.2627671409712,0.11301215846197149,1695.4091066057726,405.57230957068003,3.8919559778601394
