1599240736044,StockAvg,GOOG,204.12897499886503,23559861883039,23559861919207
1599240736051,StockAvg,MSFT,204.09490708204856,23559868464344,23559868511183
1599240736054,StockAvg,ORCL,204.0017603429356,23559871967262,23559872070785
1599240736060,StockAvg,SUNW,203.96013315467223,23559877522845,23559877565160
1599240736066,StockAvg,YHOO,203.90361361010693,23559884140208,23559884203743
1599240736071,StockAvg,CSCO,204.23299921592417,23559888340160,23559888391413
1599240736076,StockAvg,DELL,204.0658013452669,23559893336592,23559893394336
1599240736080,StockAvg,GOOG,204.07911312666383,23559897974754,23559898119886
1599240736087,StockAvg,MSFT,204.03992081514107,23559904642660,23559904679521
1599240736091,StockAvg,ORCL,203.95321041141253,23559908750215,23559908799836
1599240736096,StockAvg,SUNW,203.91357543733102,23559913712700,23559913749938
1599240736100,StockAvg,YHOO,203.85810752239746,23559917948603,23559918014791
1599240736107,StockAvg,CSCO,204.19045334184992,23559924505202,23559924560067
1599240736110,StockAvg,DELL,204.02724516471184,23559927999778,23559928042116
1599240736116,StockAvg,GOOG,204.03345925216868,23559934201936,23559934237382
1599240736123,StockAvg,MSFT,203.99175671660464,23559940725353,23559940793337
1599240736127,StockAvg,ORCL,203.90778794752435,23559944908061,23559944959569
1599240736132,StockAvg,SUNW,203.85920997317646,23559950039469,23559950089433
1599240736137,StockAvg,YHOO,203.79925876281843,23559954456655,23559954551781
1599240736141,StockAvg,CSCO,204.12882690900602,23559959168741,23559959225922
1599240736147,StockAvg,DELL,203.96671606638128,23559964521418,23559964571647
1599240736151,StockAvg,GOOG,203.96975042792627,23559969282149,23559969318576
1599240736157,StockAvg,MSFT,203.92502910473888,23559974392800,23559974436611
1599240736162,StockAvg,ORCL,203.84115437199057,23559979813967,23559979846576
1599240736167,StockAvg,SUNW,203.7949971191868,23559985096269,23559985135118
1599240736172,StockAvg,YHOO,203.73538790186464,23559989467740,23559989627414
1599240736177,StockAvg,CSCO,204.0658220065985,23559995026164,23559995072768
1599240736182,StockAvg,DELL,203.90923378194842,23559999340333,23559999397149
1599240736187,StockAvg,GOOG,203.91421672071425,23560004934254,23560005000339
1599240736193,StockAvg,MSFT,203.87578500066456,23560011179883,23560011224004
1599240736198,StockAvg,ORCL,203.79383643643718,23560015476205,23560015526407
1599240736202,StockAvg,SUNW,203.74366403581655,23560019787623,23560019827010
1599240736208,StockAvg,YHOO,203.6880683463003,23560025969221,23560026017997
1599240736212,StockAvg,CSCO,204.01738809075226,23560030241581,23560030276933
1599240736218,StockAvg,DELL,203.85883123708052,23560035287112,23560035323512
1599240736222,StockAvg,GOOG,203.86623320930482,23560039766162,23560039849871
1599240736229,StockAvg,MSFT,203.82075190842912,23560046378352,23560046414796
1599240736233,StockAvg,ORCL,203.73200111718563,23560050480410,23560050531703
1599240736238,StockAvg,SUNW,203.6834606844261,23560055842899,23560055893540
1599240736243,StockAvg,YHOO,203.63551355066383,23560061113779,23560061163401
1599240736247,StockAvg,CSCO,203.96374339799246,23560064566373,23560064650251
1599240736253,StockAvg,DELL,203.79821133458114,23560071227620,23560071276362
1599240736258,StockAvg,GOOG,203.8010363009046,23560075370543,23560075419715
1599240736263,StockAvg,MSFT,203.75843575297492,23560080363927,23560080426384
1599240736267,StockAvg,ORCL,203.66260094566488,23560085148006,23560085190675
1599240736273,StockAvg,SUNW,203.60838374380782,23560090414514,23560090461836
1599240736277,StockAvg,YHOO,203.55844127103197,23560095174417,23560095219787
1599240736284,StockAvg,CSCO,203.8885471502959,23560101615708,23560101649203
1599240736287,StockAvg,DELL,203.7296120861253,23560105257440,23560105293248
1599240736293,StockAvg,GOOG,203.72715684696183,23560110568122,23560110618268
1599240736298,StockAvg,MSFT,203.67904084180918,23560115913396,23560115963556
1599240736302,StockAvg,ORCL,203.57628413588964,23560120245154,23560120317716
1599240736308,StockAvg,SUNW,203.51293408597323,23560125622396,23560125660247
1599240736312,StockAvg,YHOO,203.46750075142563,23560129869883,23560129911232
1599240736318,StockAvg,CSCO,203.7952195138383,23560135596638,23560135677155
1599240736323,StockAvg,DELL,203.6359453398326,23560140723050,23560140761503
1599240736328,StockAvg,GOOG,203.64063889803012,23560145833791,23560145871792
1599240736333,StockAvg,MSFT,203.59485563789744,23560151164871,23560151202980
1599240736338,StockAvg,ORCL,203.49841644806722,23560155605788,23560155740271
1599240736343,StockAvg,SUNW,203.44150477038713,23560160415672,23560160458228
1599240736348,StockAvg,YHOO,203.3924522498586,23560165618465,23560165675952
1599240736353,StockAvg,CSCO,203.72395554183785,23560170268208,23560170366112
1599240736358,StockAvg,DELL,203.56464993710074,23560175611405,23560175644410
1599240736363,StockAvg,GOOG,203.57904934373843,23560180940151,23560180989929
1599240736367,StockAvg,MSFT,203.53757474500588,23560185202663,23560185266223
1599240736372,StockAvg,ORCL,203.45198477823675,23560189677237,23560189823649
1599240736377,StockAvg,SUNW,203.39714475235405,23560195143535,23560195186150
1599240736384,StockAvg,YHOO,203.35039668010384,23560201733273,23560201792680
1599240736387,StockAvg,CSCO,203.68705995859696,23560205206389,23560205286213
1599240736392,StockAvg,DELL,203.52496042965984,23560209949685,23560210006647
1599240736399,StockAvg,GOOG,203.53429661545883,23560216549212,23560216619282
1599240736402,StockAvg,MSFT,203.47775718667506,23560220105481,23560220150711
1599240736409,StockAvg,ORCL,203.39563065786436,23560226736717,23560226785927
1599240736413,StockAvg,SUNW,203.32619594489597,23560230983287,23560231033686
1599240736418,StockAvg,YHOO,203.2825592792766,23560235672876,23560235728868
1599240736423,StockAvg,CSCO,203.6094026061029,23560241081104,23560241135854
1599240736428,StockAvg,DELL,203.4485560383287,23560245840997,23560245927489
1599240736433,StockAvg,GOOG,203.4556947026248,23560251068734,23560251102749
1599240736439,StockAvg,MSFT,203.39757108024165,23560256385941,23560256433839
1599240736442,StockAvg,ORCL,203.33321298972533,23560259621711,23560259655058
1599240736448,StockAvg,SUNW,203.275172720832,23560265532684,23560265595201
1599240736452,StockAvg,YHOO,203.22612518033165,23560269846057,23560269907081
1599240736457,StockAvg,CSCO,203.54963415381206,23560275018178,23560275055237
1599240736463,StockAvg,DELL,203.38484499690472,23560280272776,23560280322196
1599240736466,StockAvg,GOOG,203.3860370939166,23560283763125,23560283849451
1599240736471,StockAvg,MSFT,203.33424196549575,23560289180818,23560289240093
1599240736476,StockAvg,ORCL,203.25672400317177,23560293663253,23560293716703
1599240736482,StockAvg,SUNW,203.20458348908232,23560300228997,23560300267964
1599240736486,StockAvg,YHOO,203.16257836988808,23560303682983,23560303726484
1599240736492,StockAvg,CSCO,203.47652068997283,23560309500700,23560309737558
1599240736497,StockAvg,DELL,203.3141706970344,23560314873506,23560314904839
1599240736502,StockAvg,GOOG,203.3144805202089,23560319985337,23560320082716
1599240736508,StockAvg,MSFT,203.26082979602023,23560326021684,23560326090236
1599240736512,StockAvg,ORCL,203.18496167143522,23560329811029,23560329848746
1599240736516,StockAvg,SUNW,203.13622567346613,23560334109234,23560334176772
1599240736521,StockAvg,YHOO,203.0935627024998,23560338492283,23560338587231
1599240736526,StockAvg,CSCO,203.40466339619766,23560344021135,23560344061907
1599240736532,StockAvg,DELL,203.2447052760426,23560349713002,23560349761894
1599240736535,StockAvg,GOOG,203.23574377427136,23560353160527,23560353248104
1599240736540,StockAvg,MSFT,203.1926565125643,23560357636547,23560357778080
1599240736546,StockAvg,ORCL,203.12012154552232,23560363376619,23560363414376
1599240736551,StockAvg,SUNW,203.07251587128738,23560368430559,23560368473004
1599240736555,StockAvg,YHOO,203.02606339648187,23560372802517,23560372848272
1599240736560,StockAvg,CSCO,203.32645116118314,23560378083029,23560378126802
1599240736566,StockAvg,DELL,203.167227734885,23560383451643,23560383491198
1599240736571,StockAvg,GOOG,203.1649789547441,23560388759931,23560388792645
1599240736575,StockAvg,MSFT,203.12975774692592,23560393203504,23560393240622
1599240736580,StockAvg,ORCL,203.05715120869039,23560398067118,23560398105657
1599240736585,StockAvg,SUNW,203.0097885053622,23560402295033,23560402342010
1599240736589,StockAvg,YHOO,202.96630523932225,23560406900729,23560407234431
1599240736594,StockAvg,CSCO,203.27223426737007,23560411433677,23560411529814
1599240736600,StockAvg,DELL,203.11780197214196,23560417887649,23560417931374
1599240736605,StockAvg,GOOG,203.11632487066876,23560422273326,23560422325392
1599240736609,StockAvg,MSFT,203.08191505554882,23560426723201,23560426778761
1599240736615,StockAvg,ORCL,203.01115526716225,23560433243177,23560433280938
1599240736619,StockAvg,SUNW,202.9567021467012,23560436759283,23560436860096
1599240736626,StockAvg,YHOO,202.9084142873563,23560443418086,23560443470939
1599240736629,StockAvg,CSCO,203.22495940499263,23560446337160,23560446387208
1599240736634,StockAvg,DELL,203.08202973302843,23560451571649,23560451624785
1599240736639,StockAvg,GOOG,203.07759298177086,23560457005637,23560457067951
1599240736644,StockAvg,MSFT,203.04656948258543,23560461515824,23560461613254
1599240736649,StockAvg,ORCL,202.977331142791,23560466808203,23560466840151
1599240736654,StockAvg,SUNW,202.92597676593456,23560471331740,23560471390265
1599240736659,StockAvg,YHOO,202.88204365889533,23560476507412,23560476545937
1599240736665,StockAvg,CSCO,203.20252663197977,23560482337307,23560482386844
1599240736667,StockAvg,DELL,203.06394416400494,23560485017795,23560485057486
1599240736674,StockAvg,GOOG,203.05731351643044,23560491572498,23560491622086
1599240736678,StockAvg,MSFT,203.0277472914661,23560495725689,23560495776061
1599240736683,StockAvg,ORCL,202.9548746355391,23560500613030,23560500665168
1599240736687,StockAvg,SUNW,202.90540255303688,23560504894464,23560504999917
1599240736693,StockAvg,YHOO,202.8577253416877,23560510475485,23560510525043
1599240736698,StockAvg,CSCO,203.17204151048432,23560515842896,23560515900688
1599240736702,StockAvg,DELL,203.03165482926696,23560519930316,23560519968672
1599240736707,StockAvg,GOOG,203.0315300240223,23560524415652,23560524520318
1599240736712,StockAvg,MSFT,203.00498855385,23560529490657,23560529529901
1599240736717,StockAvg,ORCL,202.91885536580534,23560534593175,23560534677675
1599240736721,StockAvg,SUNW,202.86737927239852,23560538803938,23560539000762
1599240736728,StockAvg,YHOO,202.81971354408134,23560545303427,23560545341769
1599240736730,StockAvg,CSCO,203.13246733696585,23560548033392,23560548084632
1599240736735,StockAvg,DELL,202.9965576656679,23560553217635,23560553251417
1599240736741,StockAvg,GOOG,202.99616224154832,23560558546693,23560558613498
1599240736746,StockAvg,MSFT,202.95544551023477,23560564175306,23560564223263
1599240736751,StockAvg,ORCL,202.8695912327201,23560568257911,23560568308339
1599240736755,StockAvg,SUNW,202.81494958004265,23560572798550,23560572923964
1599240736760,StockAvg,YHOO,202.7729155855798,23560578148250,23560578189413
1599240736766,StockAvg,CSCO,203.08937103960508,23560583434540,23560583467266
1599240736769,StockAvg,DELL,202.95496641902952,23560586735489,23560586842467
1599240736776,StockAvg,GOOG,202.95477435939,23560593399955,23560593447388
1599240736780,StockAvg,MSFT,202.9061656679523,23560597526473,23560597557227
1599240736783,StockAvg,ORCL,202.8213002324491,23560600973503,23560600998362
1599240736790,StockAvg,SUNW,202.77129260809147,23560607375467,23560607398181
1599240736794,StockAvg,YHOO,202.720470464315,23560611379193,23560611424630
1599240736799,StockAvg,CSCO,203.02776574165958,23560616763912,23560616796661
1599240736804,StockAvg,DELL,202.90140947434958,23560622068258,23560622105351
1599240736809,StockAvg,GOOG,202.89891570275222,23560626511790,23560626576229
1599240736813,StockAvg,MSFT,202.8498652915389,23560630594811,23560630645070
1599240736817,StockAvg,ORCL,202.76280779300748,23560635019566,23560635077101
1599240736824,StockAvg,SUNW,202.71979389582572,23560641744767,23560641795338
1599240736828,StockAvg,YHOO,202.6758061551679,23560645845628,23560645894596
1599240736833,StockAvg,CSCO,202.98515786130284,23560650474626,23560650524550
1599240736837,StockAvg,DELL,202.86946054756888,23560654572893,23560654623207
1599240736841,StockAvg,GOOG,202.86427878416205,23560659129910,23560659209239
1599240736847,StockAvg,MSFT,202.8038345977925,23560664637308,23560664687413
1599240736852,StockAvg,ORCL,202.71761333997972,23560669859490,23560669898313
1599240736857,StockAvg,SUNW,202.671404028111,23560674357297,23560674381660
1599240736860,StockAvg,YHOO,202.62482493700958,23560677625071,23560677690911
1599240736865,StockAvg,CSCO,202.93366166173436,23560683227346,23560683274630
1599240736871,StockAvg,DELL,202.81178850801464,23560688401860,23560688441538
1599240736876,StockAvg,GOOG,202.8051548167877,23560693570136,23560693600576
1599240736879,StockAvg,MSFT,202.74614610778906,23560696863796,23560697059692
1599240736885,StockAvg,ORCL,202.65599502428194,23560702526976,23560702562043
1599240736890,StockAvg,SUNW,202.60574261864383,23560707725610,23560707781322
1599240736894,StockAvg,YHOO,202.5557194654731,23560711464486,23560711537063
1599240736899,StockAvg,CSCO,202.86304389148398,23560716639203,23560716691079
1599240736904,StockAvg,DELL,202.7371957429857,23560721919917,23560721978195
1599240736908,StockAvg,GOOG,202.72691462620807,23560726142628,23560726186775
1599240736913,StockAvg,MSFT,202.66485181975693,23560730798679,23560730841057
1599240736918,StockAvg,ORCL,202.57303933687078,23560736035678,23560736080201
1599240736925,StockAvg,SUNW,202.52578009414734,23560743207918,23560743279872
1599240736927,StockAvg,YHOO,202.4711208728784,23560744903343,23560744969508
1599240736938,StockAvg,CSCO,202.77507165676275,23560756014459,23560756059023
1599240736938,StockAvg,DELL,202.6451378293669,23560756182115,23560756193584
1599240736943,StockAvg,GOOG,202.6389573438875,23560760653288,23560760731898
1599240736947,StockAvg,MSFT,202.57935841792252,23560764511234,23560764558503
1599240736951,StockAvg,ORCL,202.4753253093488,23560768973276,23560769035439
1599240736956,StockAvg,SUNW,202.42317003081686,23560773685418,23560773720785
1599240736960,StockAvg,YHOO,202.36451246072698,23560777926152,23560777968924
1599240736966,StockAvg,CSCO,202.67024782890547,23560783385513,23560783430748
1599240736970,StockAvg,DELL,202.5419885792329,23560788051269,23560788074118
1599240736976,StockAvg,GOOG,202.5330809917559,23560793705035,23560793778385
1599240736980,StockAvg,MSFT,202.47527304597978,23560797703827,23560797742451
1599240736985,StockAvg,ORCL,202.36857456524913,23560802978346,23560803005214
1599240736989,StockAvg,SUNW,202.32106996171768,23560807188267,23560807255108
1599240736995,StockAvg,YHOO,202.26588012300445,23560812306165,23560812388452
1599240736998,StockAvg,CSCO,202.56468312153248,23560815884795,23560815932576
1599240737004,StockAvg,DELL,202.4357812896215,23560822228944,23560822291859
1599240737008,StockAvg,GOOG,202.4250180300662,23560825575106,23560825606465
1599240737013,StockAvg,MSFT,202.37610031585172,23560830807471,23560830841364
1599240737017,StockAvg,ORCL,202.27008275205623,23560835194345,23560835224405
1599240737023,StockAvg,SUNW,202.22254717331694,23560840644977,23560840678375
1599240737027,StockAvg,YHOO,202.15983936481456,23560845247852,23560845278543
1599240737031,StockAvg,CSCO,202.4546401299858,23560848855728,23560848892511
1599240737036,StockAvg,DELL,202.32283890492803,23560854147235,23560854173706
1599240737043,StockAvg,GOOG,202.3179853591388,23560860655050,23560860696245
1599240737046,StockAvg,MSFT,202.27265952643776,23560864122764,23560864224205
1599240737051,StockAvg,ORCL,202.17523248879,23560868311428,23560868349215
1599240737056,StockAvg,SUNW,202.1311531976052,23560873608699,23560873658285
1599240737060,StockAvg,YHOO,202.07410244297287,23560877987108,23560878049582
1599240737066,StockAvg,CSCO,202.3706871207419,23560883380649,23560883431362
1599240737069,StockAvg,DELL,202.23503496617923,23560886720576,23560886789183
1599240737075,StockAvg,GOOG,202.23733839919154,23560893205327,23560893239371
1599240737079,StockAvg,MSFT,202.18265604522458,23560897116501,23560897150832
1599240737085,StockAvg,ORCL,202.08299719694182,23560902446193,23560902482875
1599240737089,StockAvg,SUNW,202.04088784303963,23560906387901,23560906428207
1599240737094,StockAvg,YHOO,201.99113164352528,23560911777400,23560911842514
1599240737098,StockAvg,CSCO,202.2792301823538,23560915190460,23560915588965
1599240737103,StockAvg,DELL,202.14583574592442,23560920742868,23560920774934
1599240737108,StockAvg,GOOG,202.14988406403728,23560926106868,23560926139373
1599240737112,StockAvg,MSFT,202.09373195927722,23560929802464,23560929980405
1599240737118,StockAvg,ORCL,201.99663069536246,23560935352943,23560935402887
1599240737122,StockAvg,SUNW,201.96182703317982,23560939510813,23560939560760
1599240737126,StockAvg,YHOO,201.92476802833139,23560944028868,23560944083792
1599240737131,StockAvg,CSCO,202.2055385905254,23560949119779,23560949155633
1599240737137,StockAvg,DELL,202.08063229837205,23560954325247,23560954358541
1599240737140,StockAvg,GOOG,202.09166211286586,23560958240444,23560958272869
1599240737144,StockAvg,MSFT,202.04081154727749,23560962130459,23560962202999
1599240737149,StockAvg,ORCL,201.93498449334882,23560967114027,23560967151993
1599240737156,StockAvg,SUNW,201.9014188097506,23560973509204,23560973546941
1599240737159,StockAvg,YHOO,201.86518553904372,23560976351244,23560976382283
1599240737163,StockAvg,CSCO,202.14814804836743,23560980705418,23560980790928
1599240737170,StockAvg,DELL,202.0270236840333,23560987404864,23560987455402
1599240737173,StockAvg,GOOG,202.04498576947796,23560990334161,23560990384796
1599240737178,StockAvg,MSFT,201.99670084855308,23560995673207,23560995722743
1599240737183,StockAvg,ORCL,201.89056302652148,23561001041178,23561001107122
1599240737186,StockAvg,SUNW,201.85698328824853,23561003512214,23561003559181
1599240737192,StockAvg,YHOO,201.82610450622605,23561009528932,23561009574259
1599240737196,StockAvg,CSCO,202.10708504216865,23561013764107,23561013854649
1599240737202,StockAvg,DELL,201.98701237813333,23561019266833,23561019302227
1599240737206,StockAvg,GOOG,202.0053696488927,23561023297694,23561023334795
1599240737211,StockAvg,MSFT,201.96108850123832,23561028641453,23561028691543
1599240737215,StockAvg,ORCL,201.86433635864293,23561032729762,23561032780805
1599240737220,StockAvg,SUNW,201.83597627199427,23561038070868,23561038119876
1599240737225,StockAvg,YHOO,201.81123815873187,23561042435904,23561042476315
1599240737229,StockAvg,CSCO,202.0853434070034,23561046488188,23561046556407
1599240737234,StockAvg,DELL,201.96289978841952,23561051852052,23561051891278
1599240737239,StockAvg,GOOG,201.97783314357144,23561057226451,23561057289569
1599240737242,StockAvg,MSFT,201.93252212897337,23561060005306,23561060041604
1599240737248,StockAvg,ORCL,201.83569030902558,23561065558052,23561065594146
1599240737252,StockAvg,SUNW,201.80004371534235,23561069588232,23561069626192
1599240737256,StockAvg,YHOO,201.78434805107648,23561073778004,23561073840427
1599240737263,StockAvg,CSCO,202.05492832044402,23561080264174,23561080320389
1599240737265,StockAvg,DELL,201.92893528949313,23561082469358,23561082508821
1599240737271,StockAvg,GOOG,201.9433622505883,23561088332198,23561088384201
1599240737276,StockAvg,MSFT,201.9075139276442,23561093564956,23561093599123
1599240737279,StockAvg,ORCL,201.8104904534146,23561097103710,23561097186360
1599240737285,StockAvg,SUNW,201.77981553153018,23561102466160,23561102522845
1599240737289,StockAvg,YHOO,201.7570661210543,23561107094326,23561107164523
1599240737294,StockAvg,CSCO,202.0162749709977,23561111176288,23561111292220
1599240737298,StockAvg,DELL,201.88474518702856,23561115482404,23561115587701
1599240737302,StockAvg,GOOG,201.89611686028746,23561120236160,23561120287439
1599240737307,StockAvg,MSFT,201.86288561261657,23561124511384,23561124545748
1599240737313,StockAvg,ORCL,201.76154262386993,23561130993497,23561131041896
1599240737317,StockAvg,SUNW,201.7235456821463,23561135185995,23561135227612
1599240737321,StockAvg,YHOO,201.6979303062115,23561138900680,23561138940032
1599240737327,StockAvg,CSCO,201.97177562610327,23561144416858,23561144480730
1599240737332,StockAvg,DELL,201.8408722475548,23561148382648,23561149373561
1599240737336,StockAvg,GOOG,201.85657631867727,23561153459683,23561153503161
1599240737339,StockAvg,MSFT,201.82192896985836,23561156724426,23561156757545
1599240737344,StockAvg,ORCL,201.71983768796125,23561161891252,23561161924779
1599240737349,StockAvg,SUNW,201.68298282792966,23561167049193,23561167089036
1599240737354,StockAvg,YHOO,201.65622920688213,23561172093807,23561172128789
1599240737358,StockAvg,CSCO,201.9386492012534,23561175538845,23561175595898
1599240737362,StockAvg,DELL,201.79504662143438,23561179814271,23561179835929
1599240737367,StockAvg,GOOG,201.81400058855712,23561185198786,23561185235364
1599240737372,StockAvg,MSFT,201.77926983260434,23561189805773,23561189888350
1599240737376,StockAvg,ORCL,201.67473469254375,23561194195740,23561194235457
1599240737381,StockAvg,SUNW,201.63800619792852,23561198972266,23561199013731
1599240737386,StockAvg,YHOO,201.6100506719228,23561204183276,23561204230308
1599240737390,StockAvg,CSCO,201.89331334013391,23561207557641,23561207600480
1599240737396,StockAvg,DELL,201.75775832757185,23561213250118,23561214016319
1599240737399,StockAvg,GOOG,201.78204425339624,23561216370357,23561216406384
1599240737404,StockAvg,MSFT,201.74508102427262,23561221839925,23561221913897
1599240737408,StockAvg,ORCL,201.6385272733678,23561225853967,23561225895825
1599240737413,StockAvg,SUNW,201.60423553314894,23561231035711,23561231069675
1599240737419,StockAvg,YHOO,201.57911015965936,23561236302826,23561236353303
1599240737422,StockAvg,CSCO,201.86380938814702,23561239924635,23561239967199
1599240737428,StockAvg,DELL,201.72180953590498,23561245425516,23561245565282
1599240737431,StockAvg,GOOG,201.74507254648313,23561249096820,23561249151002
1599240737436,StockAvg,MSFT,201.7096743734578,23561253544440,23561253589151
1599240737441,StockAvg,ORCL,201.60807093071307,23561258822972,23561258874970
1599240737446,StockAvg,SUNW,201.56585745500107,23561263226762,23561263358413
1599240737449,StockAvg,YHOO,201.55070028130808,23561267039760,23561267082421
1599240737454,StockAvg,CSCO,201.84676986093564,23561272199691,23561272253671
1599240737460,StockAvg,DELL,201.70603375108635,23561277516709,23561277598631
1599240737463,StockAvg,GOOG,201.7338088874296,23561280984136,23561281028518
1599240737469,StockAvg,MSFT,201.69626150081533,23561286590206,23561286648319
1599240737472,StockAvg,ORCL,201.59299649925822,23561290126886,23561290169903
1599240737478,StockAvg,SUNW,201.5527597482157,23561295310311,23561295362762
1599240737481,StockAvg,YHOO,201.54545671138186,23561298501827,23561298551622
1599240737486,StockAvg,CSCO,201.8418174978232,23561303919271,23561303949953
1599240737493,StockAvg,DELL,201.70257276757857,23561310318556,23561310348073
1599240737495,StockAvg,GOOG,201.72964430914627,23561312855098,23561312896200
1599240737502,StockAvg,MSFT,201.68530398585037,23561319400011,23561319437792
1599240737504,StockAvg,ORCL,201.58819270849077,23561322185771,23561322235604
1599240737509,StockAvg,SUNW,201.54698920055787,23561326882036,23561326961697
1599240737515,StockAvg,YHOO,201.53978170334568,23561332277640,23561332343899
1599240737519,StockAvg,CSCO,201.8183329316627,23561336575282,23561336608584
1599240737522,StockAvg,DELL,201.6800372480526,23561339807048,23561339832505
1599240737528,StockAvg,GOOG,201.70559501716627,23561345629734,23561345770397
1599240737533,StockAvg,MSFT,201.65427934424758,23561350589631,23561350640868
1599240737537,StockAvg,ORCL,201.5570080863793,23561354419301,23561354461437
1599240737541,StockAvg,SUNW,201.51511022157513,23561358748393,23561358791472
1599240737546,StockAvg,YHOO,201.50757974133805,23561364192848,23561364223558
1599240737551,StockAvg,CSCO,201.78282752847593,23561368348418,23561368392240
1599240737554,StockAvg,DELL,201.64614143430236,23561371589463,23561371621168
1599240737560,StockAvg,GOOG,201.6733936871761,23561377480327,23561377551059
1599240737564,StockAvg,MSFT,201.6119104910907,23561381234933,23561381336325
1599240737569,StockAvg,ORCL,201.51417038557824,23561386538629,23561386585017
1599240737573,StockAvg,SUNW,201.4759596280003,23561390476653,23561390598845
1599240737577,StockAvg,YHOO,201.45807808000103,23561395125800,23561395258641
1599240737581,StockAvg,CSCO,201.73361265164164,23561398852572,23561398879944
1599240737587,StockAvg,DELL,201.60015714053793,23561404877474,23561404930968
1599240737591,StockAvg,GOOG,201.6288502318459,23561408811406,23561408864549
1599240737596,StockAvg,MSFT,201.56917025006194,23561414182341,23561414212135
1599240737600,StockAvg,ORCL,201.46907854518895,23561418202428,23561418239348
1599240737605,StockAvg,SUNW,201.43025133016448,23561422245368,23561422293826
1599240737610,StockAvg,YHOO,201.41651445249963,23561427616709,23561427672902
1599240737613,StockAvg,CSCO,201.6924239761524,23561431107957,23561431198698
1599240737619,StockAvg,DELL,201.5592779764884,23561436543221,23561436592753
1599240737623,StockAvg,GOOG,201.58648364306816,23561440694495,23561440742891
1599240737627,StockAvg,MSFT,201.52366186676764,23561445057316,23561445110679
1599240737632,StockAvg,ORCL,201.41962113319323,23561449837272,23561449876833
1599240737636,StockAvg,SUNW,201.37640309956242,23561454052606,23561454106729
1599240737642,StockAvg,YHOO,201.3610281542462,23561459372697,23561459423404
1599240737645,StockAvg,CSCO,201.63346348912825,23561462854515,23561462970764
1599240737651,StockAvg,DELL,201.49978046436252,23561468324588,23561468363414
1599240737655,StockAvg,GOOG,201.52736623226542,23561472377157,23561472426365
1599240737659,StockAvg,MSFT,201.47336025897357,23561476527229,23561476579255
1599240737664,StockAvg,ORCL,201.37285816785652,23561481877535,23561481937529
1599240737668,StockAvg,SUNW,201.32802565496488,23561485994372,23561486044061
1599240737674,StockAvg,YHOO,201.3190178071225,23561491403598,23561491498538
1599240737677,StockAvg,CSCO,201.59438927922352,23561494278344,23561494327697
1599240737682,StockAvg,DELL,201.46557267973952,23561499618274,23561499667779
1599240737686,StockAvg,GOOG,201.4942352429169,23561503661111,23561503698249
1599240737691,StockAvg,MSFT,201.44312598641386,23561508963581,23561508995654
1599240737695,StockAvg,ORCL,201.34420740426913,23561512205785,23561512298581
1599240737699,StockAvg,SUNW,201.3025556034073,23561516544289,23561516601207
1599240737704,StockAvg,YHOO,201.29781949511468,23561521865931,23561521908363
1599240737709,StockAvg,CSCO,201.56893928071113,23561527045026,23561527092360
1599240737713,StockAvg,DELL,201.44627418911753,23561531116538,23561531149861
1599240737717,StockAvg,GOOG,201.47402114535308,23561535151445,23561535189306
1599240737723,StockAvg,MSFT,201.42693227120458,23561540449384,23561540498163
1599240737725,StockAvg,ORCL,201.32476944940026,23561543096540,23561543159274
1599240737730,StockAvg,SUNW,201.28472566153647,23561547891541,23561547993208
1599240737735,StockAvg,YHOO,201.28085910301013,23561552239005,23561552278345
1599240737740,StockAvg,CSCO,201.5463552397611,23561557600294,23561557666762
1599240737744,StockAvg,DELL,201.428799477294,23561561700557,23561561734735
1599240737749,StockAvg,GOOG,201.45175911237868,23561566298939,23561566358977
1599240737753,StockAvg,MSFT,201.4086012321895,23561570346651,23561570390305
1599240737758,StockAvg,ORCL,201.30652506660428,23561575681751,23561575730967
1599240737761,StockAvg,SUNW,201.26486357725472,23561579035798,23561579180497
1599240737767,StockAvg,YHOO,201.2652886928522,23561584316365,23561584436501
1599240737770,StockAvg,CSCO,201.53332737958692,23561587661084,23561587723783
1599240737776,StockAvg,DELL,201.41134468843083,23561593556734,23561593611424
1599240737779,StockAvg,GOOG,201.43422615424677,23561596910541,23561596975026
1599240737786,StockAvg,MSFT,201.39279910924458,23561603391904,23561603424228
1599240737788,StockAvg,ORCL,201.29651369647192,23561605838791,23561605893893
1599240737793,StockAvg,SUNW,201.2517617135891,23561610931204,23561610997398
1599240737798,StockAvg,YHOO,201.26354714363873,23561615510765,23561615729024
1599240737801,StockAvg,CSCO,201.53756574889724,23561619014205,23561619049418
1599240737808,StockAvg,DELL,201.4154604349331,23561625558172,23561625589503
1599240737810,StockAvg,GOOG,201.43727628876042,23561628001965,23561628041354
1599240737816,StockAvg,MSFT,201.39789966692675,23561633512815,23561633548547
1599240737819,StockAvg,ORCL,201.3022563570293,23561636699621,23561636752107
1599240737826,StockAvg,SUNW,201.25627330997017,23561643292438,23561643325018
1599240737828,StockAvg,YHOO,201.2663082646213,23561645525205,23561645593083
1599240737833,StockAvg,CSCO,201.53826023714134,23561650861022,23561650894237
1599240737838,StockAvg,DELL,201.4198570011221,23561655832293,23561655877633
1599240737842,StockAvg,GOOG,201.4431345580917,23561659557378,23561659594045
1599240737846,StockAvg,MSFT,201.39856895188782,23561663742615,23561663778645
